Name,age,DS,WH
Littlest REID,53,2,0
Kered BROWN,22,3,1
Lainey MORRISON,36,3,0
Yersultan WALKER,58,2,1
Ena STEWART,36,1,1
Gabriela TAYLOR,41,1,0
Aqeelah GRAHAM,12,4,1
Carrick YOUNG,42,5,0
Pawan WATSON,32,2,0
T'keijah ANDERSON,30,3,1
Karleen REID,9,5,1
Konor CLARK,34,4,1
Noah WATSON,33,2,1
Shabaz STEWART,27,0,0
Abdul-Rahim WALKER,47,0,0
Keeley-Ann TAYLOR,23,5,0
Candyce FRASER,51,3,0
Meaghan CLARK,29,1,1
Ken BROWN,37,4,0
Keenan ROSS,30,5,1
Kerry SCOTT,15,3,1
Shahmir BROWN,40,5,1
Jorge CLARK,41,3,0
Cathryn MORRISON,67,3,0
Hamaad WILSON,47,1,0
Kaylea TAYLOR,23,2,0
Pearce ROSS,33,5,0
Tommy-James MACDONALD,32,5,0
Krista MURRAY,31,3,1
Stacy SMITH,44,3,0
Maci-Jo WILSON,10,4,0
Georgina MURRAY,63,3,1
Thomas ROSS,40,5,1
Stacie CLARK,45,4,1
Cupar TAYLOR,26,2,0
Jani TAYLOR,30,5,1
Amin MACDONALD,56,2,0
Serif BROWN,42,5,1
Lily-Sophia MURRAY,21,3,1
Garrett CLARK,11,2,1
Pak WILSON,28,3,0
Nissma WATSON,17,5,0
Isabella MORRISON,38,5,1
Nessa MORRISON,25,0,1
Maxi REID,67,2,1
Billie MURRAY,41,2,1
Chun ANDERSON,33,4,0
,22,2,1
Corra MORRISON,24,3,0
Klare WATSON,24,5,1
Karleen THOMSON,36,5,1
Bryanie REID,57,5,1
Mourvarid REID,43,0,1
Nina STEWART,80,0,1
Chintu WALKER,45,5,0
Jori ANDERSON,48,5,1
Vivaan CLARK,42,3,0
,60,0,1
Autumn-Rose WALKER,3,2,0
Shahriman ROSS,57,4,1
Lisa-Jane MORRISON,47,3,0
Musammat ANDERSON,28,4,0
Maybole TAYLOR,38,2,0
Kaycee ROBERTSON,40,2,0
Connar MORRISON,58,2,1
Corren THOMSON,31,5,1
,30,2,0
River ROSS,32,2,1
Ayushi CLARK,0,0,1
Julian CAMPBELL,16,2,1
Jasleen CLARK,38,5,1
Shay CAMPBELL,25,4,0
Mathilde MACDONALD,34,0,1
Dale WALKER,24,3,1
Alexandros ROBERTSON,17,3,0
Sharelle ROSS,15,5,1
,66,3,0
Kyren BROWN,44,0,1
Suchjit MORRISON,20,5,0
Ashley WILSON,47,2,1
Anisa WALKER,43,5,0
Aadam CLARK,28,5,1
Ahmad GRAHAM,21,3,1
Blaine ANDERSON,42,4,1
Michael MACDONALD,41,1,1
Samicha MORRISON,27,0,1
,48,3,0
Ferne ANDERSON,19,3,1
Sharen MITCHELL,31,1,1
Sajad MURRAY,41,3,1
Brooklynn STEWART,35,1,0
Deacon CLARK,33,5,0
Georgi MITCHELL,28,4,1
Corry REID,50,2,0
,44,2,0
Bianca THOMSON,30,0,0
Eilean BROWN,53,5,1
,22,5,0
Kirstin SMITH,17,5,0
Cormak ROBERTSON,29,4,1
Emmeline BROWN,13,5,1
Mashfuka WALKER,26,0,0
Akhila ROSS,31,2,1
Zynab MITCHELL,21,2,0
Inayah STEWART,22,2,1
Tarra WALKER,24,3,0
Kyllie ROBERTSON,18,0,0
Natazha STEWART,52,0,1
Ramsey GRAHAM,40,2,1
Lynn YOUNG,54,4,1
Mairidh ANDERSON,28,3,1
Lucja THOMSON,40,0,1
Ezekiel WILSON,17,2,1
Carice MACDONALD,55,2,1
Mujtabah REID,24,2,0
Cailey THOMSON,19,3,1
Payton MURRAY,51,5,1
Keirran SMITH,47,5,0
Billyjoe PATERSON,37,2,1
Hassan ROSS,21,2,1
Caleb CAMPBELL,31,2,0
Cassey ROSS,25,4,1
Kerrie WILSON,79,0,1
Jodhi MURRAY,35,3,1
Presten MURRAY,60,5,1
Amardeep THOMSON,12,5,1
Agnee WATSON,35,3,0
Severine SMITH,16,3,0
Oluwakemi CAMPBELL,22,5,1
Calla ANDERSON,42,5,0
Rhea THOMSON,43,1,0
